ACCOUNT_NO,DATE,CREDIT,DEBIT
123456,12/05/2021,700,700
123456,11/05/2021,700,700
123456,10/05/2021,700,700
123456,09/05/2021,700,700
123456,08/05/2021,700,700
123456,07/05/2021,700,700
234567,12/05/2021,1000,0
234567,11/05/2021,1000,1000
234567,10/05/2021,1000,1000
234567,09/05/2021,1000,1000
234567,08/05/2021,1000,1000
234567,07/05/2021,1000,1000
345678,07/06/2021,1200,0
345678,07/07/2021,1200,1200
345678,07/08/2021,1200,1200
345678,07/09/2021,1200,1200
345678,07/10/2021,1200,1200
345678,07/11/2021,1200,1200
