ACCOUNT_NO,DATE,CREDIT,DEBIT
123456789,12/05/2021,2300,0
123456789,11/05/2021,1245,1000
123456789,10/05/2021,875,875
123456789,09/05/2021,1233,1233
123456789,08/05/2021,1050,1050
123456789,07/05/2021,2000,2000
234567891,12/05/2021,430,0
234567891,11/05/2021,500,500
234567891,10/05/2021,875,875
234567891,09/05/2021,600,600
234567891,08/05/2021,450,450
234567891,07/05/2021,730,730
345678912,07/06/2021,1200,0
345678912,07/07/2021,800,0
345678912,07/08/2021,750,300
345678912,07/09/2021,1000,1000
345678912,07/10/2021,1200,1200
345678912,07/11/2021,765,765
